"problem","model","data_file","configuration","status","time","run","nodes","eliminatedImplications","propagators","objectiveBound","initTime","flatIntVars","paths","variables","restarts","nSolutions","evaluatedHalfReifiedConstraints","method","evaluatedReifiedConstraints","openNodes","failures","flatIntConstraints","flatTime","peakDepth","error","solveTime","propagations","objective","flatBoolConstraints","solutions","eliminatedLinearConstraints","flatBoolVars"
"radiation","data/mznc2020/radiation/radiation.mzn","data/mznc2020/radiation/i6-9.dzn","Gurobi HR","OPTIMAL_SOLUTION","0.17833732813596725","mznc","1","","","338","","638","0","","","1","","minimize","","","","669","0.109929","","","0.0037","","338","","","",""
"is","data/mznc2020/is/model.mzn","data/mznc2020/is/LeTaZW8Ij5.dzn","Gecode HR","SATISFIED","1200.3718054573983","mznc","45201881","211","4169","","0.136631","658","0","4724","0","17","4027","minimize","177","","22600807","4843","3.56602","130","","1196.43","3483641272","283904","1321","17","","3982"
"is","data/mznc2020/is/model.mzn","data/mznc2020/is/A3PZaPjnUz.dzn","Gurobi","OPTIMAL_SOLUTION","3.037679549306631","mznc","1","","","103936","","10546","0","","","1","","minimize","3276","","","2923","2.22608","","","0.507399","","103936","","","","646"
"radiation","data/mznc2020/radiation/radiation.mzn","data/mznc2020/radiation/i6-9.dzn","Gecode","OPTIMAL_SOLUTION","0.11579173617064953","mznc","127","","89","","0.003048","488","0","488","0","1","","minimize","","","63","369","0.043153","13","","0.011082","4863","338","","1","",""
"stochastic-vrp","data/mznc2019/stochastic-vrp/vrp-s3-v2-c7_vrp-v2-c7_det.mzn","","CBC HR","UNKNOWN","1201.1339209116995","mznc","","","","","","1109","0","","","","","minimize","1296","","","3076","0.531343","","","","","","","","","336"
"hoist-benchmark-for-minizinc","data/mznc2020/hoist-benchmark-for-minizinc/hoist-benchmark.mzn","data/mznc2020/hoist-benchmark-for-minizinc/PU_2_8_1.dzn","Gurobi HR","OPTIMAL_SOLUTION","1.8068798892199993","mznc","272","","","269","","1573","0","","","1","1800","minimize","","","","2798","0.65475","","","0.9851","","269","","","600",""
"hoist-benchmark-for-minizinc","data/mznc2020/hoist-benchmark-for-minizinc/hoist-benchmark.mzn","data/mznc2020/hoist-benchmark-for-minizinc/PU_3_2_5.dzn","Gecode HR","UNKNOWN","1200.1843904349953","mznc","12770356","","6022","","0.040829","145","0","4810","0","0","3996","minimize","","","6385172","4178","0.304547","40","","1199.69","18320467430","","1998","0","","4662"
"steelmillslab","data/mznc2019/steelmillslab/steelmillslab.mzn","data/mznc2019/steelmillslab/bench_20_15.dzn","CBC","UNKNOWN","1201.1534909252077","mznc","","","","","","20313","0","","","","","minimize","12651","","","7347","2.91521","","","","","","","","","110"
"whirlpool","data/mznc2020/whirlpool/whirlpool-x.mzn","data/mznc2020/whirlpool/d30.dzn","Gecode HR","UNKNOWN","1200.2839715629816","mznc","3841321","","9378","","0.081335","6015","0","10275","0","0","","satisfy","4260","","1920629","9378","0.255871","133","","1199.74","2886950195","","","0","","4260"
"racp","data/mznc2020/racp/racp.mzn","data/mznc2020/racp/j60_9_9_1.25.dzn","Gurobi HR","UNKNOWN","1201.20092510432","mznc","","","","","","29740","0","","","","5597","minimize","16052","","","64828","11.9603","","","","","529","","","",""
"amaze","data/mznc2019/amaze/amaze3.mzn","data/mznc2019/amaze/2012-03-19.dzn","Gurobi","SATISFIED","92.32139327004552","mznc","3437","","","0","","2045","0","","","1","","satisfy","1538","193","","1792","0.260666","","","91.9655","","0","","","",""
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode","SATISFIED","1201.3042380660772","mznc","","","","","","139566","0","","","","","maximize","24292","","","163650","6.94786","","","","","3841","92","","","24284"
"groupsplitter","data/mznc2019/groupsplitter/group.mzn","data/mznc2019/groupsplitter/u15g5pref0.dzn","Gecode HR","SATISFIED","1201.2183997761458","mznc","","","","","","304","0","","","","","maximize","","","","206","4.03829","","","","","254","","","",""
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment15b.psp.dzn","CBC","UNKNOWN","1201.137074386701","mznc","","","","","","3616","0","","","","","minimize","866","","","878","0.366313","","","","","","","","","195"
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/foxgeesecorn_54.dzn","Gurobi HR","OPTIMAL_SOLUTION","0.25441135838627815","mznc","1","","","1962","","176","0","","","1","48","maximize","29","","","317","0.079984","","","0.1255","","1962","","","36",""
"multi-knapsack","data/mznc2019/multi-knapsack/mknapsack_global.mzn","data/mznc2019/multi-knapsack/mknap1-5.dzn","Gecode HR","OPTIMAL_SOLUTION","1.138361506164074","mznc","349357","","11","","0.000742","45","0","45","0","1","","maximize","","","174678","11","0.041826","28","","1.03457","3974308","10618","","1","",""
"stochastic-vrp","data/mznc2019/stochastic-vrp/vrp-s2-v2-c8_vrp-v2-c8_det.mzn","","CBC","UNKNOWN","1201.128790050745","mznc","","","","","","903","0","","","","","minimize","1080","","","2571","0.401865","","","","","","","","","288"
"multi-knapsack","data/mznc2019/multi-knapsack/mknapsack_global.mzn","data/mznc2019/multi-knapsack/mknap2-40.dzn","Gurobi HR","OPTIMAL_SOLUTION","0.12519952096045017","mznc","1","","","11191","","96","0","","","1","","maximize","","","","11","0.068081","","","0.006","","11191","","","",""
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/foxgeesecorn_13.dzn","Gurobi","OPTIMAL_SOLUTION","242.71937721408904","mznc","40801","","","27","","3161","0","","","1","","maximize","1361","","","4427","0.587005","","","241.9657","","27","","","",""
"stack-cuttingstock","data/mznc2019/stack-cuttingstock/stack-cutstock-cumu.mzn","data/mznc2019/stack-cuttingstock/d5.dzn","Gecode","UNKNOWN","1200.0579086150974","mznc","114375432","","934","","0.003636","397","0","535","0","0","","minimize","72","","57187694","493","0.042741","64","","1199.95","16144850539","","","0","","72"
"kidney-exchange","data/mznc2019/kidney-exchange/ccmcp.mzn","data/mznc2019/kidney-exchange/3_20_0.25_5.dzn","Gecode","OPTIMAL_SOLUTION","2.8438912890851498","mznc","252070","","80","","0.001164","100","0","100","0","22","","maximize","","","126007","81","0.092556","31","","2.69164","19404787","1247","","22","",""
