"problem","model","data_file","configuration","status","time","run","peakDepth","eliminatedLinearConstraints","evaluatedHalfReifiedConstraints","flatTime","openNodes","failures","flatBoolVars","solveTime","evaluatedReifiedConstraints","propagations","solutions","variables","flatIntVars","objective","nSolutions","initTime","eliminatedImplications","restarts","flatBoolConstraints","flatIntConstraints","paths","method","nodes","error","objectiveBound","propagators"
"radiation","data/mznc2020/radiation/radiation.mzn","data/mznc2020/radiation/i6-9.dzn","Gurobi HR","OPTIMAL_SOLUTION","0.2085767798125744","mznc","","","","0.111907","","","","0.0037","","","","","638","338","1","","","","","669","0","minimize","1","","338",""
"pentominoes","data/mznc2020/pentominoes/pentominoes-int.mzn","data/mznc2020/pentominoes/04.dzn","CPLEX","ERROR","","mznc","","","","529.607","","","","","","","","","3462895","","","","","","","549798","0","satisfy","","MIPCplexWrapper runtime error:  Failed to optimize MIP.  CPLEX Error  1001: Out of memory.

TERMINATING.
  MIPCplexWrapper runtime error:  Failed to optimize MIP.  CPLEX Error  1001: Out of memory.","",""
"is","data/mznc2020/is/model.mzn","data/mznc2020/is/LeTaZW8Ij5.dzn","Gecode HR","SATISFIED","1200.3644095025957","mznc","130","","4027","3.46422","","21851907","3982","1196.51","177","3377508278","17","4724","658","283904","17","0.136502","211","0","1321","4843","0","minimize","43704078","","","4169"
"is","data/mznc2020/is/model.mzn","data/mznc2020/is/A3PZaPjnUz.dzn","Gurobi","OPTIMAL_SOLUTION","4.000362038612366","mznc","","","","3.05878","","","650","0.4446","3276","","","","10539","103936","1","","","","","5628","0","minimize","1","","103936",""
"radiation","data/mznc2020/radiation/radiation.mzn","data/mznc2020/radiation/i6-9.dzn","Gecode","OPTIMAL_SOLUTION","0.1488134115934372","mznc","13","","","0.044305","","63","","0.011291","","4863","1","488","488","338","1","0.003059","","0","","369","0","minimize","127","","","89"
"stochastic-vrp","data/mznc2019/stochastic-vrp/vrp-s3-v2-c7_vrp-v2-c7_det.mzn","","CBC HR","UNKNOWN","1201.1340553686023","mznc","","","","0.555979","","","336","","1296","","","","1115","","","","","","","3088","0","minimize","","","",""
"hoist-benchmark-for-minizinc","data/mznc2020/hoist-benchmark-for-minizinc/hoist-benchmark.mzn","data/mznc2020/hoist-benchmark-for-minizinc/PU_2_8_1.dzn","Gurobi HR","OPTIMAL_SOLUTION","1.8379737846553326","mznc","","600","1800","0.657194","","","","0.9868","","","","","1573","269","1","","","","","2798","0","minimize","272","","269",""
"hoist-benchmark-for-minizinc","data/mznc2020/hoist-benchmark-for-minizinc/hoist-benchmark.mzn","data/mznc2020/hoist-benchmark-for-minizinc/PU_3_2_5.dzn","Gecode HR","UNKNOWN","1200.2123422548175","mznc","40","","3996","0.322234","","6359453","4662","1199.65","","18267854815","0","4810","145","","0","0.042273","","0","1998","4178","0","minimize","12718918","","","6022"
"steelmillslab","data/mznc2019/steelmillslab/steelmillslab.mzn","data/mznc2019/steelmillslab/bench_20_15.dzn","CBC","UNKNOWN","1201.1431449651718","mznc","","","","4.17787","","","110","","12651","","","","20313","","","","","","","7787","0","minimize","","","",""
"code-generator","data/mznc2019/code-generator/unison.mzn","data/mznc2019/code-generator/mips_gobmk.helpers.dragon_weak.dzn","CPLEX","UNKNOWN","1201.6442689932883","mznc","","","","115.779","","","776","","161574","","","","458227","","","","","","","595637","0","minimize","","","",""
"stable-goods","data/mznc2020/stable-goods/stable-goods-solution.mzn","data/mznc2020/stable-goods/s-d8.dzn","CPLEX","SATISFIED","1201.0407170057297","mznc","","","","5.43219","6998","","","1194.5414","4612","","","","22645","11426","1","","","","","19438","0","maximize","11717","","13008.5325835",""
"whirlpool","data/mznc2020/whirlpool/whirlpool-x.mzn","data/mznc2020/whirlpool/d30.dzn","Gecode HR","UNKNOWN","1200.3044677376747","mznc","133","","","0.26101","","1955302","4260","1199.71","4260","2939111548","0","10275","6015","","0","0.081968","","0","","9378","0","satisfy","3910660","","","9378"
"amaze","data/mznc2019/amaze/amaze3.mzn","data/mznc2019/amaze/2012-07-13.dzn","CPLEX","SATISFIED","15.291304390877485","mznc","","","","0.555374","","","","14.5652","2217","","","","3465","0","1","","","","","2675","0","satisfy","2705","","0",""
"rcpsp-wet-diverse","data/mznc2019/rcpsp-wet-diverse/rcpsp-wet-diverse.mzn","data/mznc2019/rcpsp-wet-diverse/j30_27_5-wet-diverse-3.dzn","CPLEX","OPTIMAL_SOLUTION","339.29216450825334","mznc","","","","10.1543","","","","326.8189","5988","","","","25783","6708","1","","","","","51931","0","maximize","1693","","6708",""
"racp","data/mznc2020/racp/racp.mzn","data/mznc2020/racp/j60_9_9_1.25.dzn","Gurobi HR","UNKNOWN","1201.1912635229528","mznc","","","5597","11.0522","","","","","16052","","","","29740","540","","","","","","64828","0","minimize","","","",""
"amaze","data/mznc2019/amaze/amaze3.mzn","data/mznc2019/amaze/2012-03-19.dzn","Gurobi","SATISFIED","80.19075554981828","mznc","","","","0.348713","2","","","79.7061","1538","","","","2098","0","1","","","","","1881","0","satisfy","4626","","0",""
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode","SATISFIED","1201.246152896434","mznc","","","","7.51206","","","24284","","24292","","","","139566","3841","","","","","92","163650","0","maximize","","","",""
"groupsplitter","data/mznc2019/groupsplitter/group.mzn","data/mznc2019/groupsplitter/u15g5pref0.dzn","Gecode HR","SATISFIED","1201.210845630616","mznc","","","","4.0172","","","","","","","","","304","254","","","","","","206","0","maximize","","","",""
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment15b.psp.dzn","CBC","UNKNOWN","1201.1476849913597","mznc","","","","0.388587","","","195","","866","","","","3648","","","","","","","974","0","minimize","","","",""
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/foxgeesecorn_54.dzn","Gurobi HR","OPTIMAL_SOLUTION","0.9898438863456249","mznc","","36","48","0.170274","332","","","0.7202","29","","","","2499","1962","1","","","","","306","0","maximize","517","","1962",""
"multi-knapsack","data/mznc2019/multi-knapsack/mknapsack_global.mzn","data/mznc2019/multi-knapsack/mknap1-5.dzn","Gecode HR","OPTIMAL_SOLUTION","1.1629383377730846","mznc","28","","","0.040833","","174678","","1.03404","","3974308","1","45","45","10618","1","0.000744","","0","","11","0","maximize","349357","","","11"
"stochastic-vrp","data/mznc2019/stochastic-vrp/vrp-s2-v2-c8_vrp-v2-c8_det.mzn","","CBC","UNKNOWN","1201.1293861418962","mznc","","","","0.409005","","","288","","1080","","","","907","","","","","","","2579","0","minimize","","","",""
"minimal-decision-sets","data/mznc2020/minimal-decision-sets/sparse_mds.mzn","data/mznc2020/minimal-decision-sets/backache_train4.dzn","SCIP","OPTIMAL_SOLUTION","694.9201998263597","mznc","","","","3.1211","","","","690.5891","4038","","","","25343","34","1","","","","","14529","0","minimize","1829","","34",""
"multi-knapsack","data/mznc2019/multi-knapsack/mknapsack_global.mzn","data/mznc2019/multi-knapsack/mknap2-40.dzn","Gurobi HR","OPTIMAL_SOLUTION","0.1379079446196556","mznc","","","","0.060708","","","","0.0053","","","","","96","11191","1","","","","","11","0","maximize","1","","11191",""
"median-string","data/mznc2019/median-string/median_string_dp.mzn","data/mznc2019/median-string/p2_10_8-0.dzn","SCIP","SATISFIED","1200.7494734823704","mznc","","","","2.0421","709","","40","1197.9363","5584","","","","8134","34","1","","","","","12623","0","minimize","38727","","11.2887703704",""
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/foxgeesecorn_13.dzn","Gurobi","OPTIMAL_SOLUTION","437.67427799105644","mznc","","","","0.691935","","","","436.7362","1392","","","","3772","27","1","","","","","4369","0","maximize","62588","","27",""
"stack-cuttingstock","data/mznc2019/stack-cuttingstock/stack-cutstock-cumu.mzn","data/mznc2019/stack-cuttingstock/d5.dzn","Gecode","UNKNOWN","1200.0916920863092","mznc","64","","","0.043156","","56995822","72","1199.93","72","16080800800","0","535","397","","0","0.003659","","0","","493","0","minimize","113991689","","","934"
"kidney-exchange","data/mznc2019/kidney-exchange/ccmcp.mzn","data/mznc2019/kidney-exchange/3_20_0.25_5.dzn","Gecode","OPTIMAL_SOLUTION","2.890837926417589","mznc","31","","","0.095696","","126007","","2.70412","","19404787","22","100","100","1247","22","0.0012","","0","","81","0","maximize","252070","","","80"
"stable-goods","data/mznc2020/stable-goods/stable-goods-solution.mzn","data/mznc2020/stable-goods/s-d6.dzn","CBC HR","UNKNOWN","1201.131608325988","mznc","","","956","0.945268","","","","","133","","","","3224","","","","","","","3830","0","maximize","","","",""
"sdn-chain","data/mznc2020/sdn-chain/model.mzn","data/mznc2020/sdn-chain/d10n780-1.dzn","SCIP HR","OPTIMAL_SOLUTION","179.28357911482453","mznc","","2658","6045","5.27734","","","1558","172.6149","3411","","","","17728","10","1","","","","","29444","0","minimize","2122","","10",""
"code-generator","data/mznc2019/code-generator/unison.mzn","data/mznc2019/code-generator/mips_mesa.shapes.auxWireBox.dzn","Gurobi HR","UNKNOWN","1201.7416260540485","mznc","","2611","142565","252.031","","","1397","","243987","","","","1016371","","","","","","","1292388","0","minimize","","","",""
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_4.mzn","","Gecode","OPTIMAL_SOLUTION","81.18069281429052","mznc","44","","","0.117484","","1220423","","80.9343","","102812362","251","60","52","150674","251","0.003992","","0","","37","0","minimize","2441347","","","45"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gurobi","SATISFIED","1200.6274977773428","mznc","","","","2.40195","14635","","18","1197.5846","279","","","","30533","125988","1","","","","","793","0","minimize","106703","","0",""
"zephyrus","data/mznc2019/zephyrus/zephyrus.mzn","data/mznc2019/zephyrus/12__6__6__3.dzn","SCIP HR","OPTIMAL_SOLUTION","5.617101091891527","mznc","","","172","0.698622","","","88","4.6456","488","","","","2881","780","1","","","","","5766","0","minimize","26","","780",""
"rotating-workforce","data/mznc2019/rotating-workforce/rotating-workforce.mzn","data/mznc2019/rotating-workforce/Example1370.dzn","Gecode HR","UNKNOWN","1200.1250000074506","mznc","104","","","0.056019","","15627635","445","1199.92","327","6738514742","0","1312","864","","0","0.00769","","0","118","1048","0","satisfy","31255331","","","1090"
"radiation","data/mznc2020/radiation/radiation.mzn","data/mznc2020/radiation/i8-40.dzn","CPLEX HR","OPTIMAL_SOLUTION","5.640373550355434","mznc","","","","0.817978","","","","4.5356","","","","","5595","4040","1","","","","","5635","0","minimize","2937","","4040",""
"groupsplitter","data/mznc2019/groupsplitter/group.mzn","data/mznc2019/groupsplitter/u9g1pref1.dzn","CPLEX","ERROR","","mznc","","","","250.902","","","","","","","","","2616249","","","","","","","289","0","maximize","","MIPCplexWrapper runtime error:  Failed to optimize MIP.  CPLEX Error  1001: Out of memory.

TERMINATING.
  MIPCplexWrapper runtime error:  Failed to optimize MIP.  CPLEX Error  1001: Out of memory.","",""
"soccer-computational","data/mznc2020/soccer-computational/ecp.mzn","data/mznc2020/soccer-computational/xIGData_28_23_16_1.dzn","CBC HR","UNKNOWN","1154.5962604172528","mznc","","","","8.70157","-1","","","1143.5602","24300","","","","28652","1e+308","0","","","","","52184","0","satisfy","44","","0",""
"rcpsp-wet-diverse","data/mznc2019/rcpsp-wet-diverse/rcpsp-wet-diverse.mzn","data/mznc2019/rcpsp-wet-diverse/j30_27_5-wet-diverse-3.dzn","Gecode","SATISFIED","1200.7020610123873","mznc","76","","","1.44444","","24457636","15137","1198.53","265","1651731541","3","30487","15346","264","3","0.208741","","0","14881","15711","0","maximize","48915382","","","29964"
