"problem","model","data_file","configuration","status","time","run","peakDepth","evaluatedReifiedConstraints","flatTime","openNodes","solutions","restarts","eliminatedLinearConstraints","propagations","nSolutions","eliminatedImplications","evaluatedHalfReifiedConstraints","method","objective","flatIntVars","objectiveBound","propagators","flatBoolVars","initTime","flatBoolConstraints","flatIntConstraints","solveTime","paths","variables","error","nodes","failures"
"radiation","data/mznc2020/radiation/radiation.mzn","data/mznc2020/radiation/i6-9.dzn","Gurobi HR","OPTIMAL_SOLUTION","0.20897755958139896","mznc","","","0.111653","","","","","","1","","","minimize","338","638","338","","","","","669","0.0037","0","","","1",""
"pentominoes","data/mznc2020/pentominoes/pentominoes-int.mzn","data/mznc2020/pentominoes/04.dzn","CPLEX","ERROR","","mznc","","","499.52","","","","","","","","","satisfy","","3462895","","","","","","537714","","0","","13568 POSTs [ 0,0,0,0,0,6042,0,0,0,0, ], LINEQ [ 0,0,0,0,0,0,0,0,7523, ], 7523 / 7523 vars, 7523 cliques, 1 / 3.42071 / 10 NSubIntv m/a/m, 0 / 10.7853 / 20 SubIntvSize m/a/m, 7523+0(0) clq eq_encoded  ...   MIPCplexWrapper runtime error:  Failed to optimize MIP.  CPLEX Error  1001: Out of memory.

TERMINATING.
  MIPCplexWrapper runtime error:  Failed to optimize MIP.  CPLEX Error  1001: Out of memory.","",""
"is","data/mznc2020/is/model.mzn","data/mznc2020/is/LeTaZW8Ij5.dzn","Gecode HR","SATISFIED","1200.363985735923","mznc","130","177","3.52025","","17","0","","3349923419","17","211","4027","minimize","283904","658","","4169","3982","0.135831","1321","4843","1196.45","0","4724","","43331745","21665739"
"is","data/mznc2020/is/model.mzn","data/mznc2020/is/A3PZaPjnUz.dzn","Gurobi","OPTIMAL_SOLUTION","3.067186903208494","mznc","","3276","2.21495","","","","","","1","","","minimize","103936","10546","103936","","646","","","2923","0.5112","0","","","1",""
"radiation","data/mznc2020/radiation/radiation.mzn","data/mznc2020/radiation/i6-9.dzn","Gecode","OPTIMAL_SOLUTION","0.14580249041318893","mznc","13","","0.043275","","1","0","","4863","1","","","minimize","338","488","","89","","0.003094","","369","0.011155","0","488","","127","63"
"stochastic-vrp","data/mznc2019/stochastic-vrp/vrp-s3-v2-c7_vrp-v2-c7_det.mzn","","CBC HR","UNKNOWN","1201.131984906271","mznc","","1296","0.548964","","","","","","","","","minimize","","1109","","","336","","","3076","","0","","","",""
"hoist-benchmark-for-minizinc","data/mznc2020/hoist-benchmark-for-minizinc/hoist-benchmark.mzn","data/mznc2020/hoist-benchmark-for-minizinc/PU_2_8_1.dzn","Gurobi HR","OPTIMAL_SOLUTION","1.8372387886047363","mznc","","","0.657895","","","","600","","1","","1800","minimize","269","1573","269","","","","","2798","0.9842","0","","","272",""
"hoist-benchmark-for-minizinc","data/mznc2020/hoist-benchmark-for-minizinc/hoist-benchmark.mzn","data/mznc2020/hoist-benchmark-for-minizinc/PU_3_2_5.dzn","Gecode HR","UNKNOWN","1200.194307524711","mznc","40","","0.324801","","0","0","","18303682265","0","","3996","minimize","","145","","6022","4662","0.041518","1998","4178","1199.65","0","4810","","12753982","6376986"
"steelmillslab","data/mznc2019/steelmillslab/steelmillslab.mzn","data/mznc2019/steelmillslab/bench_20_15.dzn","CBC","UNKNOWN","1201.14165125601","mznc","","12651","3.01616","","","","","","","","","minimize","","20313","","","110","","","7347","","0","","","",""
"code-generator","data/mznc2019/code-generator/unison.mzn","data/mznc2019/code-generator/mips_gobmk.helpers.dragon_weak.dzn","CPLEX","UNKNOWN","1201.5161834135652","mznc","","157859","102.773","","","","","","","","","minimize","","372720","","","771","","","589005","","0","","","",""
"stable-goods","data/mznc2020/stable-goods/stable-goods-solution.mzn","data/mznc2020/stable-goods/s-d8.dzn","CPLEX","SATISFIED","1200.8457234688103","mznc","","4612","4.68495","3735","","","","","1","","","maximize","11244","15888","13027.0856277","","","","","19345","1195.2875","0","","","9620",""
"whirlpool","data/mznc2020/whirlpool/whirlpool-x.mzn","data/mznc2020/whirlpool/d30.dzn","Gecode HR","UNKNOWN","1200.3045572731644","mznc","133","4260","0.280867","","0","0","","2896856376","0","","","satisfy","","6015","","9378","4260","0.089253","","9378","1199.69","0","10275","","3854469","1927203"
"amaze","data/mznc2019/amaze/amaze3.mzn","data/mznc2019/amaze/2012-07-13.dzn","CPLEX","SATISFIED","3.8300722744315863","mznc","","2217","0.402833","","","","","","1","","","satisfy","0","3375","0","","","","","2519","3.2843","0","","","322",""
"rcpsp-wet-diverse","data/mznc2019/rcpsp-wet-diverse/rcpsp-wet-diverse.mzn","data/mznc2019/rcpsp-wet-diverse/j30_27_5-wet-diverse-3.dzn","CPLEX","OPTIMAL_SOLUTION","362.8276121597737","mznc","","5988","8.70763","","","","","","1","","","maximize","6708","26032","6708","","","","","51392","352.0506","0","","","659",""
"racp","data/mznc2020/racp/racp.mzn","data/mznc2020/racp/j60_9_9_1.25.dzn","Gurobi HR","UNKNOWN","1201.1995147299021","mznc","","16052","11.8918","","","","","","","","5597","minimize","","29740","","","","","","64828","","0","","","",""
"amaze","data/mznc2019/amaze/amaze3.mzn","data/mznc2019/amaze/2012-03-19.dzn","Gurobi","SATISFIED","92.69829923659563","mznc","","1538","0.257397","193","","","","","1","","","satisfy","0","2045","0","","","","","1792","92.3026","0","","","3437",""
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gecode","SATISFIED","1201.2413630448282","mznc","","24292","7.67557","","","","","","","","","maximize","3841","139566","","","24284","","92","163650","","0","","","",""
"groupsplitter","data/mznc2019/groupsplitter/group.mzn","data/mznc2019/groupsplitter/u15g5pref0.dzn","Gecode HR","SATISFIED","1201.255385722965","mznc","","","4.12376","","","","","","","","","maximize","254","304","","","","","","206","","0","","","",""
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment15b.psp.dzn","CBC","UNKNOWN","1201.1403526570648","mznc","","866","0.373666","","","","","","","","","minimize","","3616","","","195","","","878","","0","","","",""
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/foxgeesecorn_54.dzn","Gurobi HR","OPTIMAL_SOLUTION","0.29387982562184334","mznc","","29","0.084758","","","","36","","1","","48","maximize","1962","176","1962","","","","","317","0.128399","0","","","1",""
"multi-knapsack","data/mznc2019/multi-knapsack/mknapsack_global.mzn","data/mznc2019/multi-knapsack/mknap1-5.dzn","Gecode HR","OPTIMAL_SOLUTION","1.1558449529111385","mznc","28","","0.040858","","1","0","","3974308","1","","","maximize","10618","45","","11","","0.000713","","11","1.02823","0","45","","349357","174678"
"stochastic-vrp","data/mznc2019/stochastic-vrp/vrp-s2-v2-c8_vrp-v2-c8_det.mzn","","CBC","UNKNOWN","1201.1316694431007","mznc","","1080","0.419987","","","","","","","","","minimize","","903","","","288","","","2571","","0","","","",""
"minimal-decision-sets","data/mznc2020/minimal-decision-sets/sparse_mds.mzn","data/mznc2020/minimal-decision-sets/backache_train4.dzn","SCIP","OPTIMAL_SOLUTION","764.8928128369153","mznc","","4038","3.05245","","","","","","1","","","minimize","34","24939","34","","","","","14537","760.6304","0","","","2258",""
